,gender,seniorcitizen,partner,dependents,multiplelines,internetservice,onlinesecurity,onlinebackup,deviceprotection,techsupport,streamingtv,streamingmovies,tenure,phoneservice,contract,paperlessbilling,paymentmethod,monthlycharges,totalcharges,churn,cust-loyality,family_member,subscription_count
6505,Male,youth,Yes,Yes,No,DSL,Yes,Yes,Yes,No,No,No,56,Yes,Two year,Yes,Bank transfer (automatic),59.8,3457.45,No,Very Loyal,Married With Dependents ,3
6506,Female,youth,No,No,Yes,Fiber optic,No,No,No,No,No,Yes,13,Yes,Month-to-month,Yes,Electronic check,84.6,1115.2,Yes,Somewhat Loyal,Single,1
6507,Female,youth,Yes,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,58,Yes,Month-to-month,Yes,Bank transfer (automatic),93.4,5435.6,Yes,Very Loyal,Married With Dependents ,3
6508,Female,youth,Yes,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,42,Yes,Month-to-month,Yes,Electronic check,94.2,4186.3,Yes,Loyal,Married With Dependents ,2
6509,Male,old,Yes,No,unknown,DSL,No,No,No,No,No,No,1,No,Month-to-month,No,Electronic check,25.05,25.05,Yes,New,Married,0
6510,Female,youth,Yes,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,Yes,46,Yes,Two year,No,Mailed check,99.65,4630.2,No,Loyal,Married With Dependents ,4
6511,Female,youth,Yes,Yes,No,DSL,Yes,No,No,No,No,No,63,Yes,Two year,Yes,Bank transfer (automatic),50.65,3221.25,No,Very Loyal,Married With Dependents ,1
6512,Male,youth,No,No,No,DSL,No,Yes,Yes,Yes,No,No,11,Yes,Month-to-month,Yes,Electronic check,60.9,688.5,No,New,Single,3
6513,Male,youth,Yes,Yes,Yes,DSL,No,No,Yes,Yes,No,No,15,Yes,Month-to-month,Yes,Bank transfer (automatic),59.65,867.1,No,Somewhat Loyal,Married With Dependents ,2
6514,Male,youth,Yes,No,unknown,DSL,Yes,Yes,Yes,Yes,Yes,Yes,72,No,Two year,Yes,Electronic check,64.7,4746.05,No,Very Loyal,Married,6
6515,Female,youth,No,No,unknown,DSL,No,No,No,No,No,No,29,No,Month-to-month,Yes,Credit card (automatic),25.1,712.85,Yes,Loyal,Single,0
6516,Male,youth,No,Yes,No,DSL,No,No,Yes,No,No,No,1,Yes,Month-to-month,No,Electronic check,48.95,48.95,Yes,New,Singe With Dependents,1
6517,Female,youth,Yes,Yes,No,DSL,No,No,No,No,Yes,No,6,Yes,Month-to-month,No,Electronic check,54.85,355.1,No,New,Married With Dependents ,1
6518,Male,youth,No,No,No,DSL,No,No,No,No,No,No,1,Yes,Month-to-month,No,Electronic check,45.3,45.3,Yes,New,Single,0
6519,Male,youth,Yes,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,63,Yes,One year,Yes,Electronic check,91.35,5764.7,No,Very Loyal,Married With Dependents ,2
6520,Male,youth,No,No,No,Fiber optic,No,No,Yes,No,No,Yes,2,Yes,Month-to-month,Yes,Electronic check,85.85,167.3,Yes,New,Single,2
6521,Female,youth,Yes,Yes,Yes,No,No,No,No,No,No,No,18,Yes,Two year,No,Mailed check,25.1,428.45,No,Somewhat Loyal,Married With Dependents ,0
6522,Female,youth,Yes,No,unknown,DSL,Yes,No,No,Yes,No,No,43,No,Month-to-month,No,Bank transfer (automatic),34.0,1505.35,No,Loyal,Married,2
6523,Female,youth,No,No,unknown,DSL,Yes,Yes,Yes,Yes,No,No,15,No,One year,No,Mailed check,45.9,693.45,No,Somewhat Loyal,Single,4
6524,Male,youth,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,10,Yes,Month-to-month,No,Electronic check,95.2,930.4,Yes,New,Singe With Dependents,2
6525,Male,youth,Yes,Yes,No,No,No,No,No,No,No,No,55,Yes,Two year,No,Mailed check,20.5,1177.95,No,Very Loyal,Married With Dependents ,0
6526,Male,youth,No,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,49,Yes,One year,Yes,Bank transfer (automatic),100.6,5069.65,Yes,Very Loyal,Singe With Dependents,3
6527,Male,youth,Yes,Yes,No,DSL,No,Yes,Yes,No,No,No,6,Yes,Month-to-month,Yes,Mailed check,55.3,324.25,Yes,New,Married With Dependents ,2
6528,Male,youth,Yes,Yes,No,No,No,No,No,No,No,No,70,Yes,Two year,No,Credit card (automatic),20.35,1458.1,No,Very Loyal,Married With Dependents ,0
6529,Male,old,No,No,Yes,Fiber optic,No,No,No,No,No,No,2,Yes,Month-to-month,Yes,Mailed check,74.85,156.4,Yes,New,Single,0
6530,Male,old,Yes,No,unknown,DSL,Yes,No,No,Yes,No,No,63,No,One year,No,Bank transfer (automatic),36.1,2298.9,No,Very Loyal,Married,2
6531,Female,youth,No,No,No,DSL,No,Yes,No,Yes,No,Yes,25,Yes,Month-to-month,Yes,Bank transfer (automatic),65.8,1679.65,No,Loyal,Single,3
6532,Female,old,No,No,No,No,No,No,No,No,No,No,18,Yes,One year,No,Bank transfer (automatic),20.35,369.6,No,Somewhat Loyal,Single,0
6533,Male,old,Yes,No,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,28,Yes,Month-to-month,Yes,Electronic check,105.8,2998.0,No,Loyal,Married,4
6534,Female,old,No,No,No,Fiber optic,Yes,Yes,No,Yes,No,Yes,53,Yes,One year,Yes,Mailed check,96.75,5206.55,No,Very Loyal,Single,4
6535,Male,youth,No,No,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,35,Yes,One year,Yes,Bank transfer (automatic),102.35,3626.1,Yes,Loyal,Single,4
6536,Male,youth,No,No,unknown,DSL,No,No,No,No,No,No,1,No,Month-to-month,No,Mailed check,24.4,24.4,No,New,Single,0
6537,Male,youth,Yes,No,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,70,Yes,One year,No,Credit card (automatic),115.65,7968.85,Yes,Very Loyal,Married,6
6538,Male,youth,No,No,No,Fiber optic,No,No,Yes,Yes,No,No,2,Yes,Month-to-month,Yes,Electronic check,79.85,152.45,Yes,New,Single,2
6539,Female,youth,Yes,No,No,DSL,No,Yes,No,Yes,Yes,Yes,26,Yes,Month-to-month,Yes,Electronic check,73.05,1959.5,No,Loyal,Married,4
6540,Female,youth,No,No,No,DSL,Yes,Yes,No,No,No,Yes,34,Yes,One year,No,Electronic check,64.35,2053.05,No,Loyal,Single,3
6541,Female,youth,No,Yes,No,No,No,No,No,No,No,No,19,Yes,Two year,No,Mailed check,20.5,398.55,No,Somewhat Loyal,Singe With Dependents,0
6542,Male,youth,No,No,Yes,Fiber optic,No,No,No,No,No,No,15,Yes,Month-to-month,Yes,Mailed check,76.0,1130.85,Yes,Somewhat Loyal,Single,0
6543,Female,youth,Yes,Yes,No,DSL,Yes,No,Yes,No,No,No,62,Yes,One year,No,Credit card (automatic),54.75,3425.35,No,Very Loyal,Married With Dependents ,2
6544,Female,old,No,No,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,42,Yes,Month-to-month,Yes,Bank transfer (automatic),104.75,4323.45,Yes,Loyal,Single,4
6545,Female,youth,No,No,No,DSL,Yes,Yes,No,No,Yes,Yes,9,Yes,Month-to-month,Yes,Electronic check,74.65,703.55,Yes,New,Single,4
6546,Male,youth,No,No,No,DSL,Yes,No,No,No,No,No,24,Yes,Month-to-month,Yes,Electronic check,51.15,1275.7,No,Loyal,Single,1
6547,Male,old,Yes,No,unknown,DSL,Yes,Yes,Yes,No,No,No,68,No,Two year,Yes,Electronic check,41.95,2965.75,No,Very Loyal,Married,3
6548,Male,youth,Yes,Yes,No,DSL,No,No,Yes,Yes,No,No,31,Yes,Month-to-month,No,Mailed check,54.35,1647.0,No,Loyal,Married With Dependents ,2
6549,Female,youth,No,No,No,DSL,No,No,No,No,No,Yes,1,Yes,Month-to-month,Yes,Electronic check,56.25,56.25,Yes,New,Single,1
6550,Male,youth,Yes,No,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,21,Yes,Month-to-month,Yes,Electronic check,106.1,2249.95,Yes,Somewhat Loyal,Married,4
6551,Female,youth,Yes,No,No,Fiber optic,No,Yes,No,No,Yes,Yes,63,Yes,One year,Yes,Electronic check,96.0,6109.75,No,Very Loyal,Married,3
6552,Female,old,No,No,No,Fiber optic,No,No,No,No,No,Yes,2,Yes,Month-to-month,Yes,Bank transfer (automatic),79.75,159.4,Yes,New,Single,1
6553,Female,youth,Yes,Yes,unknown,DSL,No,Yes,Yes,Yes,Yes,Yes,61,No,Two year,Yes,Bank transfer (automatic),61.45,3751.15,No,Very Loyal,Married With Dependents ,5
6554,Female,youth,No,No,No,Fiber optic,No,No,No,No,No,No,1,Yes,Month-to-month,No,Electronic check,68.65,68.65,Yes,New,Single,0
6555,Male,youth,No,No,No,No,No,No,No,No,No,No,18,Yes,One year,No,Mailed check,19.65,411.25,No,Somewhat Loyal,Single,0
6556,Female,youth,Yes,Yes,No,No,No,No,No,No,No,No,6,Yes,One year,No,Credit card (automatic),19.0,105.5,No,New,Married With Dependents ,0
6557,Female,youth,No,No,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,33,Yes,Month-to-month,Yes,Electronic check,100.0,3320.6,No,Loyal,Single,3
6558,Male,youth,No,No,No,No,No,No,No,No,No,No,16,Yes,Month-to-month,No,Bank transfer (automatic),20.25,327.45,Yes,Somewhat Loyal,Single,0
6559,Female,youth,Yes,No,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,56,Yes,Month-to-month,Yes,Electronic check,98.7,5669.5,No,Very Loyal,Married,4
6560,Male,youth,No,Yes,No,No,No,No,No,No,No,No,23,Yes,One year,No,Mailed check,19.8,465.45,No,Somewhat Loyal,Singe With Dependents,0
6561,Male,youth,No,No,No,Fiber optic,No,No,Yes,No,No,No,9,Yes,Month-to-month,Yes,Electronic check,73.8,704.3,No,New,Single,1
6562,Female,old,Yes,No,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,14,Yes,Month-to-month,Yes,Electronic check,100.2,1369.8,Yes,Somewhat Loyal,Married,3
6563,Male,youth,Yes,Yes,Yes,Fiber optic,No,No,No,No,No,No,15,Yes,Month-to-month,Yes,Bank transfer (automatic),74.9,1107.25,Yes,Somewhat Loyal,Married With Dependents ,0
6564,Male,youth,No,No,No,No,No,No,No,No,No,No,5,Yes,Month-to-month,No,Credit card (automatic),20.05,95.55,No,New,Single,0
6565,Male,youth,Yes,No,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,61,Yes,Month-to-month,Yes,Electronic check,106.2,6375.2,No,Very Loyal,Married,4
6566,Male,youth,Yes,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,70,Yes,Two year,Yes,Credit card (automatic),116.55,8152.3,No,Very Loyal,Married With Dependents ,6
6567,Male,youth,No,No,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,15,Yes,Month-to-month,Yes,Electronic check,99.7,1566.75,No,Somewhat Loyal,Single,3
6568,Male,youth,Yes,Yes,No,No,No,No,No,No,No,No,8,Yes,Two year,No,Mailed check,19.7,130.25,No,New,Married With Dependents ,0
6569,Female,youth,Yes,Yes,No,No,No,No,No,No,No,No,8,Yes,Two year,No,Mailed check,19.5,162.15,No,New,Married With Dependents ,0
6570,Female,youth,No,No,unknown,DSL,Yes,No,No,No,No,No,4,No,Month-to-month,Yes,Mailed check,29.15,110.05,No,New,Single,1
6571,Female,youth,No,No,No,DSL,Yes,Yes,No,No,No,No,34,Yes,One year,No,Mailed check,55.0,1885.15,No,Loyal,Single,2
6572,Male,youth,Yes,No,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,68,Yes,Two year,Yes,Credit card (automatic),90.8,6302.85,No,Very Loyal,Married,6
6573,Female,youth,Yes,Yes,unknown,DSL,No,Yes,Yes,Yes,No,Yes,45,No,One year,No,Bank transfer (automatic),51.0,2264.5,No,Loyal,Married With Dependents ,4
6574,Female,old,No,No,Yes,Fiber optic,No,No,Yes,No,Yes,No,9,Yes,Month-to-month,Yes,Electronic check,90.1,816.8,No,New,Single,2
6575,Female,youth,No,No,Yes,DSL,Yes,No,No,Yes,No,No,22,Yes,Month-to-month,Yes,Mailed check,59.05,1253.5,No,Somewhat Loyal,Single,2
6576,Female,youth,No,No,No,No,No,No,No,No,No,No,2,Yes,Month-to-month,No,Mailed check,20.3,41.2,No,New,Single,0
6577,Male,youth,Yes,No,Yes,DSL,No,Yes,Yes,Yes,Yes,No,70,Yes,Two year,No,Bank transfer (automatic),72.95,5265.55,No,Very Loyal,Married,4
6578,Female,youth,No,Yes,Yes,DSL,Yes,No,Yes,Yes,No,Yes,10,Yes,One year,No,Credit card (automatic),73.55,693.3,No,New,Singe With Dependents,4
6579,Male,youth,No,No,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,72,Yes,Two year,No,Credit card (automatic),84.3,5997.1,No,Very Loyal,Single,5
6580,Female,youth,Yes,Yes,No,DSL,No,Yes,Yes,No,Yes,Yes,49,Yes,One year,No,Credit card (automatic),78.0,3824.2,No,Very Loyal,Married With Dependents ,4
6581,Female,old,No,No,Yes,DSL,No,Yes,No,Yes,Yes,No,54,Yes,One year,No,Mailed check,72.1,3886.05,No,Very Loyal,Single,3
6582,Female,youth,No,No,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,71,Yes,Two year,Yes,Credit card (automatic),106.75,7283.25,No,Very Loyal,Single,5
6583,Female,youth,No,No,No,No,No,No,No,No,No,No,22,Yes,One year,Yes,Mailed check,19.25,412.55,No,Somewhat Loyal,Single,0
6584,Female,youth,Yes,Yes,No,No,No,No,No,No,No,No,50,Yes,Two year,No,Credit card (automatic),20.55,1070.25,No,Very Loyal,Married With Dependents ,0
6585,Female,youth,Yes,Yes,No,No,No,No,No,No,No,No,43,Yes,One year,No,Mailed check,20.0,817.95,No,Loyal,Married With Dependents ,0
6586,Female,youth,Yes,Yes,Yes,No,No,No,No,No,No,No,45,Yes,Two year,Yes,Credit card (automatic),24.65,1171.3,No,Loyal,Married With Dependents ,0
6587,Male,old,No,No,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,64,Yes,Month-to-month,Yes,Bank transfer (automatic),103.5,6548.65,No,Very Loyal,Single,4
6588,Female,youth,Yes,Yes,Yes,No,No,No,No,No,No,No,23,Yes,Two year,No,Mailed check,23.85,625.65,No,Somewhat Loyal,Married With Dependents ,0
6589,Female,youth,Yes,No,Yes,No,No,No,No,No,No,No,68,Yes,Two year,No,Credit card (automatic),25.8,1911.5,No,Very Loyal,Married,0
6590,Female,youth,No,No,No,Fiber optic,No,No,No,No,No,No,1,Yes,Month-to-month,Yes,Electronic check,70.85,70.85,Yes,New,Single,0
6591,Male,youth,No,No,No,Fiber optic,No,No,No,No,No,No,2,Yes,Month-to-month,Yes,Credit card (automatic),69.8,134.7,Yes,New,Single,0
6592,Male,youth,No,No,No,DSL,No,No,No,Yes,Yes,No,26,Yes,One year,No,Credit card (automatic),59.45,1507.0,No,Loyal,Single,2
6593,Male,youth,Yes,No,unknown,DSL,No,No,Yes,Yes,Yes,Yes,55,No,Month-to-month,Yes,Bank transfer (automatic),54.55,2978.3,Yes,Very Loyal,Married,4
6594,Male,youth,No,No,No,No,No,No,No,No,No,No,14,Yes,Month-to-month,Yes,Electronic check,20.05,299.3,No,Somewhat Loyal,Single,0
6595,Male,youth,Yes,No,No,DSL,Yes,No,Yes,Yes,Yes,Yes,71,Yes,Two year,Yes,Electronic check,82.55,5832.65,No,Very Loyal,Married,5
6596,Male,youth,No,No,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,64,Yes,One year,No,Electronic check,81.25,5567.55,No,Very Loyal,Single,5
6597,Female,youth,No,No,No,DSL,No,No,No,Yes,Yes,Yes,7,Yes,Month-to-month,Yes,Credit card (automatic),70.75,450.8,Yes,New,Single,3
6598,Female,youth,No,No,No,DSL,Yes,Yes,Yes,Yes,Yes,No,57,Yes,Two year,Yes,Credit card (automatic),74.3,4166.35,No,Very Loyal,Single,5
6599,Female,youth,Yes,No,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,13,Yes,Month-to-month,No,Electronic check,94.1,1215.6,Yes,Somewhat Loyal,Married,3
6600,Female,youth,Yes,Yes,unknown,DSL,Yes,No,No,No,No,No,3,No,Month-to-month,No,Credit card (automatic),29.7,91.7,Yes,New,Married With Dependents ,1
6601,Male,old,Yes,No,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,72,Yes,Two year,No,Credit card (automatic),109.7,7898.45,No,Very Loyal,Married,5
6602,Female,youth,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,40,Yes,Month-to-month,Yes,Credit card (automatic),96.35,3915.4,No,Loyal,Married With Dependents ,3
6603,Male,youth,Yes,No,Yes,DSL,No,No,No,Yes,Yes,No,14,Yes,Month-to-month,Yes,Credit card (automatic),66.6,979.5,No,Somewhat Loyal,Married,2
6604,Male,youth,Yes,Yes,No,DSL,No,No,No,No,No,No,2,Yes,Month-to-month,Yes,Electronic check,44.5,90.05,No,New,Married With Dependents ,0
6605,Male,old,No,No,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,66,Yes,One year,No,Credit card (automatic),110.9,7432.05,Yes,Very Loyal,Single,5
6606,Female,youth,Yes,No,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,38,Yes,Month-to-month,Yes,Electronic check,105.0,4026.4,Yes,Loyal,Married,4
6607,Male,youth,No,Yes,unknown,DSL,No,No,No,No,No,No,1,No,Month-to-month,Yes,Electronic check,25.3,25.3,Yes,New,Singe With Dependents,0
6608,Male,youth,No,No,No,DSL,No,Yes,No,Yes,No,No,22,Yes,One year,Yes,Credit card (automatic),55.15,1193.05,Yes,Somewhat Loyal,Single,2
6609,Male,youth,No,No,No,No,No,No,No,No,No,No,1,Yes,Month-to-month,Yes,Mailed check,20.1,20.1,Yes,New,Single,0
6610,Male,youth,No,No,No,Fiber optic,No,No,No,No,Yes,No,5,Yes,Month-to-month,Yes,Mailed check,80.1,398.55,No,New,Single,1
6611,Male,youth,Yes,Yes,Yes,DSL,Yes,No,No,Yes,Yes,No,29,Yes,One year,No,Bank transfer (automatic),69.05,1958.45,No,Loyal,Married With Dependents ,3
6612,Male,youth,Yes,Yes,No,Fiber optic,No,No,No,No,No,No,1,Yes,Month-to-month,Yes,Mailed check,69.9,69.9,Yes,New,Married With Dependents ,0
6613,Female,youth,No,No,No,No,No,No,No,No,No,No,3,Yes,Month-to-month,No,Mailed check,20.4,63.15,No,New,Single,0
6614,Male,youth,Yes,Yes,No,No,No,No,No,No,No,No,71,Yes,Two year,No,Credit card (automatic),19.7,1301.1,No,Very Loyal,Married With Dependents ,0
6615,Male,youth,No,Yes,No,DSL,No,Yes,No,No,No,No,9,Yes,Month-to-month,Yes,Electronic check,50.1,484.05,No,New,Singe With Dependents,1
6616,Male,youth,No,No,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,43,Yes,Month-to-month,Yes,Electronic check,101.4,4528.0,Yes,Loyal,Single,3
6617,Female,youth,No,No,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,48,Yes,One year,Yes,Credit card (automatic),83.45,3887.85,No,Loyal,Single,5
6618,Male,youth,No,No,Yes,Fiber optic,Yes,Yes,No,No,No,No,26,Yes,Month-to-month,Yes,Credit card (automatic),86.65,2208.75,No,Loyal,Single,2
6619,Female,youth,No,No,No,No,No,No,No,No,No,No,9,Yes,Month-to-month,No,Bank transfer (automatic),20.15,238.15,No,New,Single,0
6620,Male,youth,No,No,No,Fiber optic,No,No,No,No,No,Yes,1,Yes,Month-to-month,Yes,Electronic check,80.8,80.8,Yes,New,Single,1
6621,Female,youth,Yes,Yes,No,No,No,No,No,No,No,No,46,Yes,Two year,No,Credit card (automatic),19.4,958.15,No,Loyal,Married With Dependents ,0
6622,Male,youth,No,No,Yes,DSL,No,No,No,No,No,Yes,2,Yes,Month-to-month,No,Bank transfer (automatic),62.05,118.3,Yes,New,Single,1
6623,Male,old,No,No,Yes,Fiber optic,No,No,No,No,No,No,1,Yes,Month-to-month,Yes,Electronic check,76.45,76.45,Yes,New,Single,0
6624,Male,youth,Yes,Yes,unknown,DSL,Yes,No,Yes,Yes,Yes,Yes,64,No,Two year,Yes,Bank transfer (automatic),60.05,3845.45,No,Very Loyal,Married With Dependents ,5
6625,Female,old,No,No,Yes,Fiber optic,No,Yes,No,No,Yes,No,12,Yes,Month-to-month,Yes,Electronic check,91.3,1094.5,Yes,Somewhat Loyal,Single,2
6626,Male,old,Yes,No,No,Fiber optic,No,No,Yes,No,Yes,Yes,6,Yes,Month-to-month,Yes,Electronic check,95.75,573.75,Yes,New,Married,3
6627,Female,youth,Yes,No,No,No,No,No,No,No,No,No,59,Yes,One year,No,Mailed check,20.35,1267.0,No,Very Loyal,Married,0
6628,Female,youth,No,No,No,Fiber optic,No,Yes,No,No,Yes,Yes,7,Yes,One year,Yes,Mailed check,94.05,633.45,No,New,Single,3
6629,Female,old,Yes,No,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,72,Yes,Two year,Yes,Credit card (automatic),84.1,6129.65,No,Very Loyal,Married,5
6630,Male,old,No,No,No,Fiber optic,No,No,No,No,No,Yes,16,Yes,Month-to-month,Yes,Electronic check,78.75,1218.25,No,Somewhat Loyal,Single,1
6631,Male,youth,Yes,No,Yes,DSL,No,No,Yes,No,No,No,25,Yes,Month-to-month,No,Credit card (automatic),55.55,1405.3,No,Loyal,Married,1
6632,Female,youth,Yes,No,Yes,DSL,Yes,Yes,No,Yes,No,No,34,Yes,Month-to-month,No,Electronic check,62.65,2274.9,Yes,Loyal,Married,3
6633,Female,youth,No,No,Yes,Fiber optic,No,No,No,No,No,No,1,Yes,Month-to-month,Yes,Electronic check,74.5,74.5,Yes,New,Single,0
6634,Female,youth,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,10,Yes,Month-to-month,Yes,Credit card (automatic),102.1,1068.85,Yes,New,Married With Dependents ,4
6635,Male,youth,Yes,No,No,No,No,No,No,No,No,No,24,Yes,One year,No,Mailed check,20.1,533.9,No,Loyal,Married,0
6636,Female,youth,Yes,Yes,Yes,DSL,Yes,Yes,No,No,Yes,No,10,Yes,One year,No,Electronic check,70.3,676.15,No,New,Married With Dependents ,3
6637,Male,youth,Yes,No,No,DSL,Yes,Yes,No,No,No,No,69,Yes,One year,Yes,Credit card (automatic),53.65,3804.4,No,Very Loyal,Married,2
6638,Male,youth,No,No,No,No,No,No,No,No,No,No,57,Yes,Two year,No,Mailed check,20.75,1118.8,No,Very Loyal,Single,0
6639,Male,youth,Yes,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,50,Yes,One year,Yes,Bank transfer (automatic),103.4,5236.4,No,Very Loyal,Married With Dependents ,5
6640,Male,youth,Yes,Yes,unknown,DSL,Yes,No,Yes,Yes,Yes,No,28,No,One year,No,Mailed check,50.8,1386.8,No,Loyal,Married With Dependents ,4
6641,Female,youth,No,No,No,DSL,Yes,No,No,No,No,No,16,Yes,Month-to-month,Yes,Electronic check,50.15,762.25,Yes,Somewhat Loyal,Single,1
6642,Male,youth,No,No,No,DSL,Yes,Yes,No,Yes,Yes,Yes,25,Yes,Month-to-month,Yes,Mailed check,79.0,1902.0,No,Loyal,Single,5
6643,Female,old,Yes,No,No,Fiber optic,No,Yes,No,No,No,No,3,Yes,Month-to-month,Yes,Bank transfer (automatic),74.6,239.05,No,New,Married,1
6644,Male,youth,Yes,No,Yes,Fiber optic,No,No,No,No,Yes,Yes,61,Yes,One year,Yes,Bank transfer (automatic),96.5,5673.7,No,Very Loyal,Married,2
6645,Female,youth,No,No,No,No,No,No,No,No,No,No,2,Yes,Month-to-month,No,Mailed check,20.1,39.8,No,New,Single,0
6646,Male,youth,Yes,Yes,No,No,No,No,No,No,No,No,51,Yes,One year,No,Mailed check,19.4,997.75,No,Very Loyal,Married With Dependents ,0
6647,Female,youth,Yes,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,71,Yes,Two year,No,Credit card (automatic),77.55,5574.35,No,Very Loyal,Married With Dependents ,4
6648,Female,youth,Yes,Yes,No,No,No,No,No,No,No,No,20,Yes,Month-to-month,No,Mailed check,20.05,406.05,No,Somewhat Loyal,Married With Dependents ,0
6649,Male,youth,Yes,Yes,No,No,No,No,No,No,No,No,6,Yes,Month-to-month,No,Credit card (automatic),19.85,138.85,No,New,Married With Dependents ,0
6650,Female,youth,No,No,No,No,No,No,No,No,No,No,6,Yes,Month-to-month,No,Mailed check,20.2,123.65,No,New,Single,0
6651,Female,youth,No,No,Yes,DSL,Yes,Yes,No,Yes,No,No,29,Yes,Month-to-month,No,Mailed check,67.45,1801.1,No,Loyal,Single,3
6652,Male,youth,No,No,No,No,No,No,No,No,No,No,36,Yes,Two year,Yes,Credit card (automatic),18.55,689.0,No,Loyal,Single,0
6653,Female,youth,No,No,unknown,DSL,No,No,Yes,No,No,No,28,No,Month-to-month,Yes,Mailed check,29.75,790.7,No,Loyal,Single,1
6654,Female,youth,Yes,No,Yes,Fiber optic,No,No,No,No,Yes,No,7,Yes,Month-to-month,Yes,Electronic check,86.5,582.5,Yes,New,Married,1
6655,Female,youth,No,No,Yes,No,No,No,No,No,No,No,63,Yes,Two year,No,Mailed check,24.2,1618.2,No,Very Loyal,Single,0
6656,Male,youth,Yes,Yes,Yes,No,No,No,No,No,No,No,48,Yes,Two year,No,Mailed check,23.55,1173.35,No,Loyal,Married With Dependents ,0
6657,Female,youth,Yes,No,No,No,No,No,No,No,No,No,49,Yes,One year,No,Bank transfer (automatic),20.45,900.9,No,Very Loyal,Married,0
6658,Male,old,No,No,Yes,Fiber optic,No,Yes,No,No,No,No,27,Yes,Month-to-month,Yes,Electronic check,81.45,2122.05,Yes,Loyal,Single,1
6659,Male,youth,Yes,No,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,72,Yes,Two year,No,Credit card (automatic),92.3,6719.9,No,Very Loyal,Married,6
6660,Male,youth,Yes,No,No,Fiber optic,No,No,No,No,No,No,1,Yes,Month-to-month,Yes,Electronic check,69.15,69.15,Yes,New,Married,0
6661,Female,youth,Yes,Yes,unknown,DSL,No,Yes,No,Yes,Yes,Yes,72,No,Two year,No,Credit card (automatic),53.65,3784.0,No,Very Loyal,Married With Dependents ,4
6662,Female,youth,No,No,unknown,DSL,Yes,Yes,No,Yes,No,No,47,No,One year,No,Credit card (automatic),39.65,1798.65,No,Loyal,Single,3
6663,Female,youth,No,No,No,DSL,No,No,No,No,Yes,No,1,Yes,Month-to-month,Yes,Electronic check,54.65,54.65,No,New,Single,1
6664,Female,youth,No,No,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,36,Yes,One year,Yes,Bank transfer (automatic),104.8,3886.45,No,Loyal,Single,4
6665,Male,youth,Yes,Yes,unknown,DSL,No,Yes,No,No,No,No,43,No,Month-to-month,No,Credit card (automatic),29.3,1224.05,No,Loyal,Married With Dependents ,1
6666,Female,old,Yes,No,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,27,Yes,Month-to-month,No,Electronic check,83.85,2310.2,No,Loyal,Married,5
6667,Female,youth,No,No,No,Fiber optic,No,No,No,No,No,Yes,9,Yes,Month-to-month,Yes,Electronic check,79.55,723.4,Yes,New,Single,1
6668,Female,youth,No,No,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,38,Yes,Month-to-month,Yes,Electronic check,103.65,3988.5,No,Loyal,Single,4
6669,Female,old,No,No,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,35,Yes,Month-to-month,Yes,Electronic check,99.05,3554.6,No,Loyal,Single,3
